timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-09T00:12:37.883318+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,816,542",,,,
2026-07-09T00:12:37.948472+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,805,390",,,,
2026-07-09T00:12:38.011117+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,359,304",,,,
2026-07-09T00:12:38.079389+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,269,914",,,,
2026-07-09T00:12:38.194199+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,218,271",,,,
2026-07-09T00:12:38.258287+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,601,632",,,,
2026-07-09T00:12:45.894952+00:00,copytrade,paper,ikut,Will England win on 2026-07-11?,0x0f5e01cf1cabb6c49e424f230ca77a2ccd3e1ac63b31ae03ef749ac2bde7fa0e,No,0.475,2.5,7.3,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-09T00:12:46.271583+00:00,copytrade,paper,ikut,Will Norway vs. England end in a draw?,0xdbbbbd6ea71cad296d859aa629497400402ab253a51350bddd5d761dbbad1460,No,0.735,2.5,7.3,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-09T00:12:46.645392+00:00,copytrade,paper,ikut,Exact Score: Spain 2 - 3 Belgium?,0x7826e533687952fa64f5de7b075e31d3696469afa1fc4f7041b4dae53ea35ebe,No,0.9835,2.5,7.3,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-09T00:12:47.035611+00:00,copytrade,paper,ikut,Exact Score: France 1 - 3 Morocco?,0xf825831a8809cfae4ad6089832e21f28e934145f347f82ba97045c939639e615,No,0.9895,2.5,7.3,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T00:12:47.393197+00:00,copytrade,paper,ikut,Exact Score: Spain 1 - 3 Belgium?,0x055e8664e7db06f7e4ce7e7cc013c936051f864c4502c772bb7731b548847796,No,0.985,2.5,7.3,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-09T00:12:47.770145+00:00,copytrade,paper,ikut,Norway vs. England: Both Teams to Score,0x85b78ea85ddd6f9b23ee88c1e0ebca096cf44c63a53c1b071fe768f47ff04f42,No,0.405,2.5,7.3,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-09T00:12:48.139711+00:00,copytrade,paper,ikut,Spread: Morocco (-1.5),0x9a11b4f4502f280d5f95b1b12a05e5d3c93ca9d473bcfe6c80051000bccf0312,France,0.9625,2.5,7.3,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T00:12:48.492476+00:00,copytrade,paper,ikut,Exact Score: France 0 - 2 Morocco?,0x1de763d30fd5583fa0ab80b3c4ad743727294df5f03172df87ee7f52e17bb24e,No,0.9795,2.5,7.3,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T00:12:48.862481+00:00,copytrade,paper,ikut,Exact Score: Norway 2 - 3 England?,0x92aab0716cb65cfdd2f13f80c9f2bcc920b8d500ca3994318c77f5af27877925,No,0.9635,2.5,7.3,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-09T00:12:49.227967+00:00,copytrade,paper,ikut,Spread: Morocco (-3.5),0x95eb53750ee44f6335f89a21d73b44f1f5785d14eecf8f12eeaa0d017d245d2f,France,0.9985,2.5,7.3,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T10:39:30.583506+00:00,scanner,paper,discovery,Will Morocco win the 2026 FIFA World Cup?,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,,,,,,"sports vol $143,627,763",,,,
2026-07-09T10:39:31.193074+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $120,288,491",,,,
2026-07-09T10:39:31.257568+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $119,631,214",,,,
2026-07-09T10:39:31.423467+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $119,502,959",,,,
2026-07-09T10:39:31.491382+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $118,026,352",,,,
2026-07-09T10:39:31.585996+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $102,654,474",,,,
2026-07-09T10:39:31.694554+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $94,927,499",,,,
2026-07-09T10:39:31.769951+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $90,138,752",,,,
2026-07-09T10:39:31.856868+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,908,783",,,,
2026-07-09T10:39:31.945176+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,368,951",,,,
2026-07-09T10:39:32.013330+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,054,176",,,,
2026-07-09T10:39:32.136906+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,823,219",,,,
2026-07-09T10:39:32.199729+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,816,477",,,,
2026-07-09T10:39:32.304437+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,371,846",,,,
2026-07-09T10:39:32.384823+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,274,713",,,,
2026-07-09T10:39:32.445063+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,230,803",,,,
2026-07-09T10:39:32.521179+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,602,099",,,,
2026-07-09T10:39:39.907909+00:00,copytrade,paper,ikut,Argentina vs. Switzerland: O/U 2.5,0x2f204628fdab76ab18a96c8b05ae7a13a3ff74b0047e63c22668c3ed28e7822b,Over,0.415,2.5,7.81,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-09T10:39:40.312254+00:00,copytrade,paper,ikut,Spain vs. Belgium: O/U 2.5,0x87c9134e18d318a68a48326b8d7492efd08efc2324e5b4414f6bfa512b88b115,Under,0.455,2.5,7.81,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-09T10:39:40.653504+00:00,copytrade,paper,ikut,Spain vs. Belgium: Both Teams to Score,0x5f862ea4d0e6fd2d1b3394da127f0bfe7089ce3ba22aaa0a4cba8250b8c8e1eb,Yes,0.525,2.5,7.81,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-09T10:39:41.035085+00:00,copytrade,paper,ikut,Exact Score: France 2 - 0 Morocco?,0x09f8d2f09815d7b07fa454741a08f9523ab3ad0d4213ee5d9ecd447375bee364,No,0.865,2.5,7.81,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T10:39:41.374171+00:00,copytrade,paper,ikut,Spread: Belgium (-1.5),0x55d7c173d9e4b66260160aa5cd3e13ec2541a733ff06c4a1168c38241347a1fc,Spain,0.945,2.5,7.81,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-09T10:39:41.726192+00:00,copytrade,paper,ikut,Spread: France (-2.5),0x8c68fd2a02ac82ee1ea1729a13a34d26046d39eb0deeea3fd23e3105dbdb5382,Morocco,0.855,2.5,7.81,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T10:39:42.059041+00:00,copytrade,paper,ikut,Exact Score: Spain 3 - 2 Belgium?,0xdeccb8cd023e58d13e12100247d11e6d72bf1d63e827d2c22786d73ba505408f,No,0.9675,2.5,7.81,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-09T10:39:42.468549+00:00,copytrade,paper,ikut,Exact Score: Norway 2 - 0 England?,0x8b7d662ea87e4f9f52e1c4ccae3186508698069075c6665e7c5ce8b32ce1c47c,No,0.9685,2.5,7.81,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-09T10:39:42.857706+00:00,copytrade,paper,ikut,Spread: Norway (-1.5),0x019db3b4c51d975ab3ebbffcbeb96df45586ef82832a309b32956a84682710cf,England,0.925,2.5,7.81,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-09T10:39:43.214487+00:00,copytrade,paper,ikut,Newport: Mei Yamaguchi vs Greet Minnen,0x6801a9c0ade4de98bcb86709c95bd968335959d80c4a427826e31d9f6bef0997,Mei Yamaguchi,0.069,2.5,7.81,,1 trader · dry_run [agresif],2026-07-14,,,
2026-07-09T18:12:23.540983+00:00,scanner,paper,discovery,Will Morocco win the 2026 FIFA World Cup?,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,,,,,,"sports vol $146,416,148",,,,
2026-07-09T18:12:24.190775+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $121,358,819",,,,
2026-07-09T18:12:24.286808+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $120,653,737",,,,
2026-07-09T18:12:24.421113+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $120,296,419",,,,
2026-07-09T18:12:24.552459+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $119,966,381",,,,
2026-07-09T18:12:24.642266+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $104,379,279",,,,
2026-07-09T18:12:24.704813+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $95,954,295",,,,
2026-07-09T18:12:24.768417+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $90,509,447",,,,
2026-07-09T18:12:24.824075+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,913,431",,,,
2026-07-09T18:12:24.903142+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,371,135",,,,
2026-07-09T18:12:24.971903+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,057,796",,,,
2026-07-09T18:12:25.026011+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,825,633",,,,
2026-07-09T18:12:25.123055+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,822,928",,,,
2026-07-09T18:12:25.210135+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,377,996",,,,
2026-07-09T18:12:25.271935+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,276,649",,,,
2026-07-09T18:12:25.324607+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,235,920",,,,
2026-07-09T18:12:25.397640+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,604,395",,,,
2026-07-09T18:12:32.885582+00:00,copytrade,paper,ikut,France vs. Morocco: O/U 5.5,0x13f6d49fa7aa2599be127fdcbe7904e463a541e06d163c557291fd32dd342972,Under,0.9485,2.5,8.92,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T18:12:33.233387+00:00,copytrade,paper,ikut,France vs. Morocco: O/U 3.5,0x5fe1871072fc6948fad70320d236cce3c4b2aa624ea6c8ce860287459112671b,Under,0.7337,2.5,8.92,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T18:12:33.674867+00:00,copytrade,paper,ikut,Spread: Morocco (-2.5),0x50798ce8c918920f683c5f0766b16d675fd2e9fdfe92b319e2ffe9ffc380feec,France,0.993,2.5,8.92,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T18:12:34.090087+00:00,copytrade,paper,ikut,France vs. Morocco: Morocco O/U 0.5,0x8dda67ed5781bfcc2dbfc7f567ce8a27078c8664ef14809629e7042f09cf9f6f,Over,0.575,2.5,8.92,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T18:12:34.447170+00:00,copytrade,paper,ikut,France vs. Morocco: France 1st Half O/U 0.5,0xde09298797abf9ebf3b8d691be13b8902a95c63c88f6614fb87913b2d3f1b617,Under,0.475,2.5,8.92,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T18:12:34.793987+00:00,copytrade,paper,ikut,Exact Score: France 3 - 0 Morocco?,0x2759a01d1f29045f4bee5fdc1627d189347188675966ed2c2fec9e5eab21c3d4,No,0.945,2.5,8.92,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T18:12:35.182945+00:00,copytrade,paper,ikut,France vs. Morocco: France O/U 2.5,0x3f1f373dfcc2e119870f22c1ab4f845b06f3b933ddf8c60f999019eec31d2eef,Under,0.745,2.5,8.92,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T18:12:35.582590+00:00,copytrade,paper,ikut,Exact Score: France 0 - 1 Morocco?,0x523e7e265fae98c6968f5f00d093a14e7690863b56a84804dcddede838e4788b,Yes,0.045,2.5,8.92,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T18:12:35.977305+00:00,copytrade,paper,ikut,France vs. Morocco: Draw at halftime?,0xd885b5b43a6f5e2f1bef848c2efbe27d6009d283bdde12f9c737f4f19c7b6e92,Yes,0.435,2.5,8.92,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T18:12:36.389318+00:00,copytrade,paper,ikut,France vs. Morocco: O/U 4.5,0x04c93142dcedfc8a3e554a4c475facaf1aac8535bd5f22bb2f8f1c281504b7cf,Under,0.8737,2.5,8.92,,1 trader · dry_run [agresif],2026-07-09,,,
2026-07-09T22:54:50.222538+00:00,scanner,paper,discovery,Will Morocco win the 2026 FIFA World Cup?,0x37a6de1b21803e5f3fb1965116218215d79963af4f7e51659696366267a63a03,,,,,,"sports vol $152,238,592",,,,
2026-07-09T22:54:50.851307+00:00,scanner,paper,discovery,Will Norway win the 2026 FIFA World Cup?,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,,,,,,"sports vol $122,902,329",,,,
2026-07-09T22:54:50.958757+00:00,scanner,paper,discovery,Will Belgium win the 2026 FIFA World Cup?,0x32cfa52198e85e070d1b17d1b53c5c3a6aaae7736cdc33fa6aa04d353f0c2811,,,,,,"sports vol $121,559,120",,,,
2026-07-09T22:54:51.030790+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $121,314,048",,,,
2026-07-09T22:54:51.184015+00:00,scanner,paper,discovery,Will Switzerland win the 2026 FIFA World Cup?,0x3a26ca6425e2d98f14935670bc22cdb0744defc6f6d83c65f8c413a921c5c70c,,,,,,"sports vol $120,534,761",,,,
2026-07-09T22:54:51.242632+00:00,scanner,paper,discovery,Will France win the 2026 FIFA World Cup?,0x9b6fef249040fd17e9c107955b37ac2c3e923509b6b0ff01cc463a331ddeb894,,,,,,"sports vol $106,832,134",,,,
2026-07-09T22:54:51.336633+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $96,861,993",,,,
2026-07-09T22:54:51.472837+00:00,scanner,paper,discovery,Will England win the 2026 FIFA World Cup?,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,,,,,,"sports vol $91,395,695",,,,
2026-07-09T22:54:51.525388+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $53,915,820",,,,
2026-07-09T22:54:51.612636+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $53,395,670",,,,
2026-07-09T22:54:51.675504+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,062,101",,,,
2026-07-09T22:54:51.801634+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,826,393",,,,
2026-07-09T22:54:51.885276+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $47,825,926",,,,
2026-07-09T22:54:51.948677+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,380,484",,,,
2026-07-09T22:54:52.007517+00:00,scanner,paper,discovery,Will Hillary Clinton win the 2028 Democratic presidential no,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,,,,,,"politics vol $43,278,273",,,,
2026-07-09T22:54:52.091516+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,239,767",,,,
2026-07-09T22:54:52.176303+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,604,510",,,,
2026-07-09T22:54:59.512551+00:00,copytrade,paper,ikut,Spain vs. Belgium: 1st Half O/U 0.5,0xa4647d0f97565f60a9331c203140ab854a26758f8d35321b9e88c179d97619f3,Over,0.6949,2.5,8.46,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-09T22:54:59.885315+00:00,copytrade,paper,ikut,Spain leading at halftime?,0x98df8677328ff2ef5fb74200f52927000d3353b5f060e0457f60642933a9905b,Yes,0.445,2.5,8.46,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-09T22:55:00.234457+00:00,copytrade,paper,ikut,Spread: Spain (-1.5),0x744df2cb98d5dd869623f254c6bdfb167c9caf1e5dd16732106cb61b2d4bc577,Belgium,0.6612,2.5,8.46,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-09T22:55:00.625129+00:00,copytrade,paper,ikut,Exact Score: Spain 2 - 1 Belgium?,0x5e8c8025cbe6adbeb7573d98074b4c229c704513fa2c55e912e25b0bd0fe4679,No,0.885,2.5,8.46,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-09T22:55:00.984496+00:00,copytrade,paper,ikut,Exact Score: Argentina 3 - 3 Switzerland?,0x506b8453d971a7bf5ea7f885b8c49f33c9520a636a27f13558b92274a312bfa0,No,0.9925,2.5,8.46,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-09T22:55:01.335770+00:00,copytrade,paper,ikut,Spread: England (-2.5),0x2ba4df783d9ab9c85352a1316fab4418133f57b1bfa8e0188a55b31c0404864c,Norway,0.8775,2.5,8.46,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-09T22:55:01.673695+00:00,copytrade,paper,ikut,Will Argentina win on 2026-07-11?,0x95f726bbb693b945f94473908298b2389989550b08a7bfd90f97ce7ba62cb719,Yes,0.5662,2.5,8.46,,1 trader · dry_run [agresif],2026-07-12,,,
2026-07-09T22:55:02.013375+00:00,copytrade,paper,ikut,Exact Score: Spain 3 - 0 Belgium?,0xd0a6bb658382e926ce702e8abb092f34ca7701ab6d383fc1f15e356da8c80ff2,No,0.935,2.5,8.46,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-09T22:55:02.350158+00:00,copytrade,paper,ikut,Spain vs. Belgium: O/U 3.5,0x21e4b9c78709570a2d0c61c9b12111f73a3c10d10cb682dd8a82dbc2a1ffb230,Over,0.3137,2.5,8.46,,1 trader · dry_run [agresif],2026-07-10,,,
2026-07-09T22:55:02.680437+00:00,copytrade,paper,ikut,Exact Score: Norway 3 - 0 England?,0x3d7f5cbbece018f2bb4349652c24589ce2c1a39349084f26f37af14a377d5ac3,No,0.9895,2.5,8.46,,1 trader · dry_run [agresif],2026-07-11,,,
2026-07-09T22:55:08.774635+00:00,copytrade,paper,hasil,Exact Score: France 3 - 3 Morocco?,0x14d0bc78d2702e01524424db8b03686ebd257a0baf3c691b2cda80088a7bdc87,No,0.9905,2.5,7.73,,MENANG,,true,true,0.02
2026-07-09T22:55:08.955345+00:00,copytrade,paper,hasil,France vs. Morocco: O/U 2.5,0x2037b257e602784d35e800c8c7880f56331791e03aaacae5864d8a78db303948,Over,0.475,2.5,7.73,,KALAH,,true,false,-2.5
2026-07-09T22:55:09.139004+00:00,copytrade,paper,hasil,Exact Score: France 3 - 2 Morocco?,0xbac8a0b371a85e10ba1714ebf1a7de81337ea0df73b0f7ef77847ab989706d04,No,0.969,2.5,7.73,,MENANG,,true,true,0.08
2026-07-09T22:55:09.373746+00:00,copytrade,paper,hasil,Exact Score: France 2 - 2 Morocco?,0xd4a631e67e2e5d482823b2b006ca396100b7aadbcdaae684b988f6fdc8e5786d,No,0.9545,2.5,7.73,,MENANG,,true,true,0.12
2026-07-09T22:55:09.556005+00:00,copytrade,paper,hasil,Will France win on 2026-07-09?,0xc09537a0976d0927901432859fbb6dfe5d23d1d69bb4e8355253e7b142a44e83,No,0.385,2.5,7.73,,KALAH,,true,false,-2.5
2026-07-09T22:55:10.130466+00:00,copytrade,paper,hasil,Exact Score: France 2 - 1 Morocco?,0xfb929062b7f5acf5a7c0255d27dfa54cb3d7164ad9c1ff36fb9f6c8dda5dc1f6,No,0.895,2.5,7.73,,MENANG,,true,true,0.29
2026-07-09T22:55:10.389639+00:00,copytrade,paper,hasil,Will Morocco win on 2026-07-09?,0x17e6ca6b83b4937b4cd575f2acbbefa194b3d52b62e8af192feae6f1c38da0c1,No,0.865,2.5,7.73,,MENANG,,true,true,0.39
2026-07-09T22:55:10.718051+00:00,copytrade,paper,hasil,Exact Score: France 2 - 3 Morocco?,0xd0af8fe0d4963eea9c457ae8b7d82bf657fef1ab50cb5261c94d89f1b493e32a,No,0.9875,2.5,7.53,,MENANG,,true,true,0.03
2026-07-09T22:55:10.926189+00:00,copytrade,paper,hasil,France vs. Morocco: O/U 1.5,0xcf5e859e3e1aa529e1e0887908da4513b64a5eab239d492146c1a3c234eeb38e,Under,0.255,2.5,7.53,,KALAH,,true,false,-2.5
2026-07-09T22:55:11.112858+00:00,copytrade,paper,hasil,Exact Score: France 0 - 3 Morocco?,0x28f98ce6cb26f32aaf79f9257425bbaabd00db1039d1b7a12fb16a315b61b49f,No,0.9955,2.5,7.53,,MENANG,,true,true,0.01
2026-07-09T22:55:11.808801+00:00,copytrade,paper,hasil,Spread: France (-1.5),0x1cbfc85edce5c2ac987214953c73d072fca766c05fe1e6cabaf920da5bf040e1,Morocco,0.645,2.5,7.53,,KALAH,,true,false,-2.5
2026-07-09T22:55:12.060689+00:00,copytrade,paper,hasil,Exact Score: France 1 - 2 Morocco?,0x129268babbd819607d8cd34847a9d1d4cf37a9be58d9bdef30e0e1abf62ddf57,No,0.96,2.5,7.53,,MENANG,,true,true,0.1
