timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-17T00:15:58.321594+00:00,copytrade,paper,ikut,Lincoln: Yibing Wu vs Yunchaokete Bu,0x98d7baae356f45da3cbb4f7a61ee3aafd045ebdb02c4abc61a8acfa7f3af602a,Yibing Wu,0.0005,2.5,8.33,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-17T00:15:58.911775+00:00,copytrade,paper,ikut,Spread: France (-1.5),0xcdc47ab97b679450c8ee613c6225a070ff528f9806d6e14778e0b51f271e206a,England,0.715,2.5,8.33,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T00:15:59.505684+00:00,copytrade,paper,skip_harga,PortlandFire vs. Washington Mystics,0x7ed355328107855c80354137613455965f0860c3a73ee44f3b0a21f9b90a2f2e,PortlandFire,0.865,,,,harga 0.865 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-17T00:15:59.628708+00:00,copytrade,paper,ikut,Seattle Sounders FC vs. Portland Timbers: O/U 2.5,0x22d89d6f4ede78125321bc46a8ddf24fd7a3968dfd38052b60d43e79a92f0ffc,Under,0.315,2.5,8.33,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T00:16:00.211049+00:00,copytrade,paper,ikut,Swiss Open: Alexander Bublik vs Quentin Halys,0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,Quentin Halys,0.3325,2.5,8.33,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-17T00:16:00.818377+00:00,copytrade,paper,ikut,Spain vs. Argentina: Draw at halftime?,0x58599e6667695b6cfbd17cb7f5f7b47d56046ec347ca067a3848ceb5aafb03f9,Yes,0.485,2.5,8.33,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-17T00:16:01.424594+00:00,copytrade,paper,ikut,ITF Granby: Erika Sema vs Cadence Brace,0xf47eba0602e6df1480f4ed07eb1faf02ba4c1dd24dbd749bf9f3b7a4d64b06da,Erika Sema,0.765,2.5,8.33,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-17T00:16:02.006684+00:00,copytrade,paper,skip_harga,Spread: Botafogo FR (-2.5),0xa0f732e43bc70867827b0495999edb34441dddd5e3f2cd137e23619b18fda9a1,Santos FC,0.9945,,,,harga 0.9945 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-17T00:16:02.120002+00:00,copytrade,paper,skip_harga,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,No,0.955,,,,harga 0.955 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T00:16:02.232620+00:00,copytrade,paper,ikut,France vs. England: O/U 5.5,0x6512196f058444f422d4f8ed9a00ba1b48f70ed879fb2fbaac2d36e8f42e9d6b,Over,0.125,2.5,8.33,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T00:16:02.823553+00:00,copytrade,paper,skip_harga,Spread: Santos FC (-1.5),0x4bc81bb53a17ce9e4b1272e1509f95887e820db06c4d90fba346e3e170238bd2,Botafogo FR,0.9895,,,,harga 0.9895 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-17T00:16:02.946513+00:00,copytrade,paper,skip_harga,France vs. England: O/U 1.5,0x6305ecd7daf99884bcac6e4a27a75309fa8d9695f95b8ecb2af2cc444f5cc78d,Over,0.865,,,,harga 0.865 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T00:16:03.061837+00:00,copytrade,paper,ikut,EC Vitória vs. CR Vasco da Gama: O/U 2.5,0x99beaf345a9c6426d7ed1a9cb4a6abacc6aa971b758b94887021fc71faa78378,Over,0.045,2.5,8.33,,1 trader · dry_run [agresif],2026-07-16,,,
2026-07-17T00:16:03.631096+00:00,copytrade,paper,skip_harga,Will CR Vasco da Gama win on 2026-07-16?,0xab94263fcab12ae176da88fcda4422a55930b7a9c3b51269e396d95cce0e75b1,No,0.987,,,,harga 0.987 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-17T00:16:03.742752+00:00,copytrade,paper,skip_harga,EC Vitória vs. CR Vasco da Gama: O/U 5.5,0xe3494b74af5b1aeec01e6bed59f7ae65f5be68edd99ec3426466b6191b72ac4e,Under,0.9945,,,,harga 0.9945 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-17T00:16:03.864208+00:00,copytrade,paper,skip_harga,Botafogo FR vs. Santos FC: O/U 1.5,0xbb6b132b2dccf1ee9a92bb60e1a65681fccda62b7cd4232d83b835a7b645eb8e,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-17T00:16:03.985801+00:00,copytrade,paper,skip_harga,EC Vitória vs. CR Vasco da Gama: O/U 2.5,0x99beaf345a9c6426d7ed1a9cb4a6abacc6aa971b758b94887021fc71faa78378,Under,0.955,,,,harga 0.955 > maxprice 0.85 (favorit),2026-07-16,,,
2026-07-17T00:16:04.101541+00:00,copytrade,paper,ikut,Cordenons: Matyas Fule vs Thiago Seyboth Wild,0x7a4ad0c3a5a443a1ea20299c9df3fbabeaa300891c2949ffb93da14cd1983f4f,Thiago Seyboth Wild,0.0005,2.5,8.33,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-17T00:16:09.810693+00:00,copytrade,paper,hasil,Vålerenga Fotball vs. Aalesunds FK: O/U 2.5,0x4bd215e4d3bfecdd99b8a9a206f709779dcdf9b623b766c78e4cc031aa6bb45f,Under,0.35,2.5,4.44,,KALAH,,true,false,-2.5
2026-07-17T00:16:12.479241+00:00,copytrade,paper,hasil,Croatia Open: Alex Molcan vs Alejandro Davidovich Fokina,0xf5c66fd82a354ed384f53b3258c23badf7f754abbabd18e07c9e356a6f852b73,Alejandro Davidovich Fokina,0.735,2.5,8.66,,KALAH,,true,false,-2.5
2026-07-17T00:16:14.051375+00:00,copytrade,paper,hasil,KF Shkëndija 79 vs. Europa FC: O/U 0.5,0xe8e9cd917645841f5eaf4a7abcb149964336bcc558063fddc27b8e960a0ac6f7,Under,0.0005,2.5,8.66,,KALAH,,true,false,-2.5
2026-07-17T00:16:14.879290+00:00,copytrade,paper,hasil,Spread: Ferencvárosi TC (-2.5),0x38086205d357384c8e15793ef8ce59debbcac56971025067d67437c360b366d5,FK Vojvodina Novi Sad,0.0005,2.5,8.66,,KALAH,,true,false,-2.5
2026-07-17T00:16:15.186507+00:00,copytrade,paper,hasil,Will MŠK Žilina vs. HNK Hajduk Split end in a draw?,0xfe2b9faf9d4dbf4f4ec914023cc0948e245cdc79314e1241fc806bd20677a284,Yes,0.0005,2.5,8.66,,KALAH,,true,false,-2.5
2026-07-17T00:16:15.657192+00:00,copytrade,paper,hasil,Will FC Milsami Orhei vs. FK Velež Mostar end in a draw?,0x5f5cabe5fb71cfef93974fae859f2d5aa2c7838dd08472759b5eca565a5eb5eb,Yes,0.0005,2.5,8.66,,KALAH,,true,false,-2.5
2026-07-17T07:46:41.133072+00:00,scanner,paper,discovery,Will Argentina win the 2026 FIFA World Cup?,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,,,,,,"sports vol $154,897,235",,,,
2026-07-17T07:46:41.912034+00:00,scanner,paper,discovery,Will Spain win the 2026 FIFA World Cup?,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,,,,,,"sports vol $122,121,700",,,,
2026-07-17T07:46:42.056305+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,339,455",,,,
2026-07-17T07:46:42.186084+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,093,590",,,,
2026-07-17T07:46:42.331294+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $51,386,057",,,,
2026-07-17T07:46:42.467916+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $49,941,335",,,,
2026-07-17T07:46:42.601283+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,069,690",,,,
2026-07-17T07:46:42.731238+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,601,584",,,,
2026-07-17T07:46:42.859832+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,574,254",,,,
2026-07-17T07:46:42.990393+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $43,468,714",,,,
2026-07-17T07:46:43.123712+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,671,655",,,,
2026-07-17T07:46:51.556844+00:00,copytrade,paper,skip_harga,France vs. England: O/U 0.5,0x5c79f8c2635dda4d5febf466d41440193188064333d8fdd3063cbf086c5634c6,Over,0.9605,,,,harga 0.9605 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T07:46:51.731485+00:00,copytrade,paper,skip_harga,Exact Score: Spain 2 - 1 Argentina?,0xc0323c82e7c226ec9111655432859147e45e54c7801506ef1749bbb99a03a7a5,No,0.905,,,,harga 0.905 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-17T07:46:51.874323+00:00,copytrade,paper,ikut,Spain vs. Argentina: Argentina O/U 1.5,0x8dfebe04a1f4ffc6574545b2403a59edd9fcf84066233df089233213cd1f6eca,Under,0.725,2.5,6.04,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-17T07:46:52.480458+00:00,copytrade,paper,skip_harga,Exact Score: France 1 - 0 England?,0xf6da240f26a27f3712d285459c0a4d237059942fbc132bb1e97625d360ead519,No,0.935,,,,harga 0.935 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T07:46:52.638668+00:00,copytrade,paper,skip_harga,Spain vs. Argentina: O/U 7.5,0x468c789fefdc799207b3bca2482476b6cd6478d8416481961bc910fdaeedc664,Under,0.9945,,,,harga 0.9945 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-17T07:46:52.777959+00:00,copytrade,paper,ikut,Will Qingdao Xihaian FC win on 2026-07-18?,0xa48148b874d0494d58d6b9479c135d18227bb90a862f3c434b194c43fc9e878a,Yes,0.205,2.5,6.04,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T07:46:53.362672+00:00,copytrade,paper,ikut,Spain vs. Argentina: 1st Half O/U 1.5,0x5fc001e416aaaea70bfa4c8a230b49db910555af969db18e2d2f8611c36aabb0,Under,0.725,2.5,6.04,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-17T07:46:53.956302+00:00,copytrade,paper,skip_harga,Exact Score: Spain 3 - 1 Argentina?,0x8e5ca27d3dc12409efec1afd6e198ffa2c71122e57c45e3c89e50cf80137a6b1,Yes,0.0375,,,,harga 0.0375 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-17T07:46:54.082400+00:00,copytrade,paper,ikut,Will Argentina win on 2026-07-19?,0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,No,0.735,2.5,6.04,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-17T07:46:54.698120+00:00,copytrade,paper,ikut,Spread: Henan FC (-2.5),0xca5d30efd864e27401581f35f7d2a5f71070d05122866c4a216f85f3b9c18806,Henan FC,0.3449,2.5,6.04,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T07:46:55.288909+00:00,copytrade,paper,skip_harga,Spread: England (-5.5),0xc154d88238c4cf3fda192b0f990e7aba802748ba98ca5693025d03e78bbe4c59,France,0.998,,,,harga 0.998 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T07:46:55.424589+00:00,copytrade,paper,ikut,Beijing Guoan FC vs. Liaoning Tieren FC: O/U 3.5,0x2e4edbb8492b2e5eacfdd3633d0971b064246ece4e90dd8807f4a4eb565ee12f,Over,0.485,2.5,6.04,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T07:46:56.029194+00:00,copytrade,paper,skip_harga,Spread: England (-4.5),0x4bf94f890adbc3afd98489b8776a4e241efedad3ae69f18e96f37ddf16f9b8e4,France,0.997,,,,harga 0.997 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T07:46:56.167809+00:00,copytrade,paper,skip_harga,Spain vs. Argentina: O/U 8.5,0x86f34ab96a61a63bcfdd36d05123e58b97e6d582c14eaac342184dab20e25141,Under,0.998,,,,harga 0.998 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-17T07:46:56.297937+00:00,copytrade,paper,skip_harga,Exact Score: France 3 - 0 England?,0x187c0daf255d7c1fa525e092e9c687d551cb4296486e9260070a63efe926dcd7,No,0.9545,,,,harga 0.9545 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T07:46:56.454353+00:00,copytrade,paper,skip_harga,Spain vs. Argentina: O/U 4.5,0xb1876c5b40e321d4efbd20415eb84c4c72b501894c6449cf609236c1401463e6,Under,0.895,,,,harga 0.895 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-17T07:46:56.590623+00:00,copytrade,paper,ikut,France vs. England: England O/U 2.5,0xfb6e56ecbbefcb33da03c251303b619b6c045df37347a49ecd50b89b1b9cfc3f,Over,0.17,2.5,6.04,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T07:46:57.180384+00:00,copytrade,paper,skip_harga,Exact Score: Henan FC 1 - 3 Qingdao Hainiu FC?,0x143f2ea5d44c8112183fb1a3be23f09219392a7ad0fb5042252cb21b385ec647,No,0.993,,,,harga 0.993 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T07:46:57.301306+00:00,copytrade,paper,skip_harga,Spain vs. Argentina: O/U 6.5,0x60dd9eb4bcc94c6f9e9ecd8d2ddf2b290f1adba1cdcc566f5e2284606db39a41,Under,0.987,,,,harga 0.987 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-17T07:46:57.446643+00:00,copytrade,paper,skip_harga,Spread: England (-1.5),0x1e2e5a20fcfa2b1fa6401d7c7322a055cf2c2e23f8379174c2214d8ba73ddf47,France,0.895,,,,harga 0.895 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T07:46:57.571107+00:00,copytrade,paper,ikut,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,No,0.75,2.5,6.04,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T07:46:58.199430+00:00,copytrade,paper,skip_harga,Spain vs. Argentina: O/U 5.5,0x2d846d44faef4bc887807e81a165e10b2faf772470e4e66cc7d9ba89d41324d4,Under,0.9615,,,,harga 0.9615 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-17T07:46:58.325878+00:00,copytrade,paper,ikut,Swedish Open: Adolfo Vallejo vs Stefano Travaglia,0x79cda5a8887dc03a2eb699c55d35892c4235f03d7a81a324c1079b12eff7a5ef,Adolfo Vallejo,0.7125,2.5,6.04,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T07:46:58.911890+00:00,copytrade,paper,ikut,Swiss Open: Alexander Shevchenko vs Dominic Stephan Stricker,0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b,Dominic Stephan Stricker,0.6949,2.5,6.04,,1 trader · dry_run [agresif],2026-07-23,,,
2026-07-17T07:46:59.509851+00:00,copytrade,paper,ikut,Spread: Nashville SC (-1.5),0xc6dd1e3b926d3ba6b051bcddf369d9eb5f39dc9cb12be07dfb925986c6ea27da,Atlanta United FC,0.615,2.5,6.04,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T07:47:00.090062+00:00,copytrade,paper,ikut,Henan FC vs. Qingdao Hainiu FC: Henan FC O/U 1.5,0xaf884ad68ff223135b379335cd7b56af67410e9c6a8088ca66c241aa61f65b10,Under,0.25,2.5,6.04,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T07:47:00.688576+00:00,copytrade,paper,ikut,Spain vs. Argentina: O/U 3.5,0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc,Under,0.775,2.5,6.04,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-17T07:47:01.277959+00:00,copytrade,paper,ikut,Will Fluminense FC win on 2026-07-17?,0xf2ae28ed313c77138ec87ed78fac31c1a63f19f12e98b0d04de6a52f01dc4e67,Yes,0.505,2.5,6.04,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T07:47:01.883901+00:00,copytrade,paper,ikut,France vs. England: England O/U 0.5,0xd8abc234e8ae2bfe3a551920b0a650e5b9e4d95a1e69bd345b6a37f26725f1c4,Under,0.225,2.5,6.04,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T07:47:02.478943+00:00,copytrade,paper,skip_harga,Spread: Spain (-3.5),0xbd0f3193c8dbbc4e4c2fa7c71b0e1b0569e0351105adff5a353b19dab26bf78e,Spain,0.0205,,,,harga 0.0205 < minprice 0.15 (longshot),2026-07-19,,,
2026-07-17T07:47:02.604885+00:00,copytrade,paper,ikut,Beijing Guoan FC vs. Liaoning Tieren FC: O/U 2.5,0x270792d7cfe8343cd8daf576bc7bf948b990d6924a94d06755d173b767c629b0,Over,0.705,2.5,6.04,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T07:47:03.206683+00:00,copytrade,paper,skip_harga,France vs. England: France O/U 0.5,0xb10b7432cdec527810ddc4b57a504037b7da413d17f8f64279d0e0ce7a08747e,Over,0.88,,,,harga 0.88 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-17T07:47:03.336083+00:00,copytrade,paper,ikut,Swiss Open: Raphael Collignon vs Valentin Vacherot,0x93ef6ecab1a8c9c50d084547f1648bec4de13ea1dd795ee95128320d457b73d3,Valentin Vacherot,0.435,2.5,6.04,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T07:47:03.927261+00:00,copytrade,paper,ikut,France vs. England: England O/U 1.5,0xcdcfa28ba4cdc181189d9cb0a1270000527bbbee4be78d56e615888dcc6f22b2,Over,0.415,2.5,6.04,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T07:47:04.517279+00:00,copytrade,paper,skip_harga,Exact Score: Henan FC 0 - 3 Qingdao Hainiu FC?,0x16a9a875455746296eae2b948d8267a85cf4ec51d4679d61bafd4ebd02bab06f,No,0.9975,,,,harga 0.9975 > maxprice 0.85 (favorit),2026-07-17,,,
2026-07-17T07:47:04.650970+00:00,copytrade,paper,skip_harga,Will Liaoning Tieren FC win on 2026-07-17?,0x02c5d213c8b6868d6f9958cced7db5d0cc530880804dfe85fc99d665ce16f825,Yes,0.135,,,,harga 0.135 < minprice 0.15 (longshot),2026-07-17,,,
2026-07-17T07:47:04.783406+00:00,copytrade,paper,ikut,IFK Goteborg vs. IF Brommapojkarna: O/U 2.5,0x8d02bdb8987edb68ced5b66f9d367ed3bb79b1c1376360c47787993be4b80ba0,Under,0.435,2.5,6.04,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T07:47:05.407825+00:00,copytrade,paper,ikut,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,No,0.745,2.5,6.04,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T07:47:05.986178+00:00,copytrade,paper,ikut,Spain vs. Argentina: Spain O/U 1.5,0x6e1846578aa34ac3e7ec65dff57e84ae892c68b1b56d611bc7692278ef006ea6,Over,0.395,2.5,6.04,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-17T07:47:06.597916+00:00,copytrade,paper,ikut,Athens Open: Alycia Parks vs Maria Sakkari,0x39e04f0e1f5d376a46ec0f26c20cb98884d54dd20e0d4e8354cf89ec6e81228f,Alycia Parks,0.225,2.5,6.04,,1 trader · dry_run [agresif],2026-07-24,,,
2026-07-17T07:47:07.175471+00:00,copytrade,paper,ikut,France vs. England: O/U 4.5,0xfd565955b77aa7d5dc969e740eaf052dba31b9ceed59b5bdaeec9b5d37a16542,Over,0.255,2.5,6.04,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T07:47:07.771521+00:00,copytrade,paper,ikut,Beijing Guoan FC vs. Liaoning Tieren FC: O/U 5.5,0x3779855af91ff9afb3258ef42fe28b6fb895cac10905b1efa69d9ffd59c83c92,Over,0.155,2.5,6.04,,1 trader · dry_run [agresif],2026-07-17,,,
2026-07-17T07:47:08.396795+00:00,copytrade,paper,ikut,France vs. England: France O/U 1.5,0xc24b43eb86af697de76ef361440416560970b815e6f6db2b0beda7dbeb4d2556,Over,0.615,2.5,6.04,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-17T07:47:10.174664+00:00,copytrade,paper,hasil,Club Tijuana vs. Tigres de la UANL: O/U 2.5,0x1cc93564be737e01daee004d3fb965ff837ae2b7e7357fbbcd9633aa5c5588c6,Over,0.505,2.5,4.44,,MENANG,,true,true,2.45
2026-07-17T07:47:10.491476+00:00,copytrade,paper,hasil,Will CR Vasco da Gama win on 2026-07-16?,0xab94263fcab12ae176da88fcda4422a55930b7a9c3b51269e396d95cce0e75b1,Yes,0.295,2.5,4.44,,KALAH,,true,false,-2.5
2026-07-17T07:47:10.799483+00:00,copytrade,paper,hasil,CF Montréal vs. Toronto FC: O/U 1.5,0x5c1c83822e71172befdc7b7c85d502cce9d61be0662ce4524c3308acf20c95e6,Under,0.165,2.5,4.44,,MENANG,,true,true,12.65
2026-07-17T07:47:11.121530+00:00,copytrade,paper,hasil,EC Vitória vs. CR Vasco da Gama: Both Teams to Score,0x15a9a17a59632f1a227b9bce87dde0046eeb1830745e5122095950f33bbe1deb,No,0.465,2.5,4.44,,MENANG,,true,true,2.88
2026-07-17T07:47:11.605211+00:00,copytrade,paper,hasil,EC Vitória vs. CR Vasco da Gama: Both Teams to Score,0x15a9a17a59632f1a227b9bce87dde0046eeb1830745e5122095950f33bbe1deb,Yes,0.535,2.5,4.44,,KALAH,,true,false,-2.5
2026-07-17T07:47:12.279829+00:00,copytrade,paper,hasil,Spread: Santos FC (-1.5),0x4bc81bb53a17ce9e4b1272e1509f95887e820db06c4d90fba346e3e170238bd2,Santos FC,0.105,2.5,4.44,,KALAH,,true,false,-2.5
2026-07-17T07:47:12.764271+00:00,copytrade,paper,hasil,Spread: St. Louis City SC (-1.5),0xd85005d92c249ed062f9d97a911279d49a6d1ab814a5ead58ec4f3cbd790e298,St. Louis City SC,0.445,2.5,4.44,,KALAH,,true,false,-2.5
2026-07-17T07:47:13.065563+00:00,copytrade,paper,hasil,Will St. Louis City SC win on 2026-07-16?,0x78affd402fac690a338577d70f50ba2c25200ed14953dd96cbe16d919c38d190,Yes,0.685,2.5,4.44,,MENANG,,true,true,1.15
2026-07-17T07:47:13.967332+00:00,copytrade,paper,hasil,Spread: Philadelphia Phillies (-1.5),0xbf6ac151502bfc93aad13860a8d37037e2fa51db05b093a07389996d2e0d70e7,Philadelphia Phillies,0.385,2.5,4.44,,KALAH,,true,false,-2.5
2026-07-17T07:47:14.800821+00:00,copytrade,paper,hasil,Will EC Vitória win on 2026-07-16?,0xe67ac3f72ace8ea7af5c9fb9cef47946ea9748ab8e2948954240254c574be4dc,No,0.595,2.5,4.44,,KALAH,,true,false,-2.5
2026-07-17T07:47:19.035279+00:00,copytrade,paper,hasil,Will CF Montréal win on 2026-07-16?,0x2aeeef0f4101cb3a5a907bf0ac76a5c2fab071e1f0b2face0018a90d0a9e8772,Yes,0.405,2.5,8.66,,KALAH,,true,false,-2.5
2026-07-17T07:47:20.065371+00:00,copytrade,paper,hasil,Botafogo FR vs. Santos FC: O/U 2.5,0xdecb11c7d1d3fef745e41f42f28c9ea1218b4a0aa3d17cdb34bcbb38e1063bb8,Under,0.605,2.5,8.33,,KALAH,,true,false,-2.5
2026-07-17T07:47:20.396526+00:00,copytrade,paper,hasil,Will Botafogo FR win on 2026-07-16?,0xdb940d55ebca08588fee40b77f60be5ef0e022b0cdf40bc8cc7918c50818a1b4,Yes,0.195,2.5,8.33,,MENANG,,true,true,10.32
2026-07-17T07:47:20.706410+00:00,copytrade,paper,hasil,Will Botafogo FR vs. Santos FC end in a draw?,0x26e86366101d82e72ea5898629b78bcd054fc3e5c1fd15e5b6714b26066f4bcc,Yes,0.655,2.5,8.33,,KALAH,,true,false,-2.5
2026-07-17T07:47:21.011602+00:00,copytrade,paper,hasil,Botafogo FR vs. Santos FC: O/U 4.5,0x996cfe7665cc39d111386b2bddcddcca8f342acc50c8a661b877599b2db10287,Over,0.0055,2.5,8.33,,KALAH,,true,false,-2.5
2026-07-17T07:47:21.327822+00:00,copytrade,paper,hasil,Will Botafogo FR win on 2026-07-16?,0xdb940d55ebca08588fee40b77f60be5ef0e022b0cdf40bc8cc7918c50818a1b4,No,0.805,2.5,8.33,,KALAH,,true,false,-2.5
2026-07-17T07:47:21.651605+00:00,copytrade,paper,hasil,Will Toronto FC win on 2026-07-16?,0x57784b4d897ff8854e0a9c2f6faf195dbd7510b393a4943faa9da6b2005a241f,No,0.715,2.5,8.33,,MENANG,,true,true,1.0
2026-07-17T07:47:21.948997+00:00,copytrade,paper,hasil,Will Botafogo FR vs. Santos FC end in a draw?,0x26e86366101d82e72ea5898629b78bcd054fc3e5c1fd15e5b6714b26066f4bcc,No,0.3449,2.5,8.33,,MENANG,,true,true,4.75
2026-07-17T07:47:22.438056+00:00,copytrade,paper,hasil,Will EC Vitória vs. CR Vasco da Gama end in a draw?,0xd36a1218a5c02d8dd5668affb8599c1267e78dbddbad9c4d8aa80ceada525e4b,Yes,0.15,2.5,8.33,,KALAH,,true,false,-2.5
2026-07-17T07:47:22.931548+00:00,copytrade,paper,hasil,Botafogo FR vs. Santos FC: O/U 2.5,0xdecb11c7d1d3fef745e41f42f28c9ea1218b4a0aa3d17cdb34bcbb38e1063bb8,Over,0.395,2.5,8.33,,MENANG,,true,true,3.83
2026-07-17T07:47:23.428799+00:00,copytrade,paper,hasil,Botafogo FR leading at halftime?,0x9231b44a58c435289036c83188ce662ef36bd19033fc8421c4aa094db06c7bae,No,0.0005,2.5,8.33,,KALAH,,true,false,-2.5
2026-07-17T07:47:24.080405+00:00,copytrade,paper,hasil,Lincoln: Yibing Wu vs Yunchaokete Bu,0x98d7baae356f45da3cbb4f7a61ee3aafd045ebdb02c4abc61a8acfa7f3af602a,Yibing Wu,0.0005,2.5,8.33,,KALAH,,true,false,-2.5
2026-07-17T07:47:24.554688+00:00,copytrade,paper,hasil,Seattle Sounders FC vs. Portland Timbers: O/U 2.5,0x22d89d6f4ede78125321bc46a8ddf24fd7a3968dfd38052b60d43e79a92f0ffc,Under,0.315,2.5,8.33,,KALAH,,true,false,-2.5
