timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-18T18:07:46.902212+00:00,copytrade,paper,skip_harga,Will Rosenborg BK win on 2026-07-18?,0xf4bbf063bd23c0c1540ee722a71ec4db4aa94ac139e9d33b39abfa2093d00592,No,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:47.096955+00:00,copytrade,paper,skip_harga,Viking FK vs. Sandefjord Fotball: O/U 3.5,0x2c076c44a87e5ffc7ff48d3ad61e8ff44f50261f0ba438bcf5246d87ff884870,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:47.345399+00:00,copytrade,paper,skip_harga,IK Start vs. Rosenborg BK: O/U 3.5,0x0b670287363b74fb9e8e1056ffa15daafb876a05badb14a37c3a1209884e5827,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:47.504515+00:00,copytrade,paper,skip_harga,Viking FK vs. Sandefjord Fotball: O/U 4.5,0x2427203542b0594c28aa800fb959183d0b336577ce121420188bedd9abb00171,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:47.663560+00:00,copytrade,paper,ikut,Spread: Chicago Cubs (-1.5),0xc4b03b2b41484de15c2a143e1f6d52fc350ebe1161448749c6062ddd6b3a74fc,Chicago Cubs,0.405,2.5,7.47,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-18T18:07:48.210621+00:00,copytrade,paper,skip_harga,Viking FK vs. Sandefjord Fotball: O/U 2.5,0x2dfdd2b165b3faa34f74c11184a42fcdf4cb420ae26a04da9696e3dc839a1770,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:48.375091+00:00,copytrade,paper,skip_harga,Spread: Viking FK (-2.5),0x698b622f52cdfdb6de83b22c44ea72f4418cc923428e2ff1c74e3d307a360a5b,Viking FK,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:48.537217+00:00,copytrade,paper,skip_harga,Will FC CFR 1907 Cluj win on 2026-07-18?,0x7ce26e5160fa7a89f2fd1d5aefd9025a446cab0cd29c0640695fe63ec8ebb85d,No,0.9955,,,,harga 0.9955 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:48.677543+00:00,copytrade,paper,skip_harga,Molde FK vs. SK Brann: Both Teams to Score,0x7b557d89a56a6e64f710b5c0462cebfb612331dcf454cc3b7c8e8f3c930dd7eb,No,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:48.817498+00:00,copytrade,paper,skip_harga,Spread: Viking FK (-2.5),0x698b622f52cdfdb6de83b22c44ea72f4418cc923428e2ff1c74e3d307a360a5b,Sandefjord Fotball,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:48.968329+00:00,copytrade,paper,ikut,Will Universitatea Craiova CS win on 2026-07-18?,0x93205da56bfc006632a4e6a485a9fd66a9279d0d53fcf7a8ccfb5ab373bb0604,No,0.455,2.5,7.47,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-18T18:07:49.472292+00:00,copytrade,paper,skip_harga,Will Viking FK win on 2026-07-18?,0xeb878f650568d5663de59a88c2a6dab8ff7923c5938efebf1a5c772f52fa3006,No,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:49.623122+00:00,copytrade,paper,skip_harga,Will Molde FK vs. SK Brann end in a draw?,0xad44d34ffe3b6d8dbdb541018f80004985e4dd63ab250c1f113492a63f7cd5c5,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:49.775598+00:00,copytrade,paper,skip_harga,IK Start vs. Rosenborg BK: O/U 1.5,0x30bcfcd07baa9a33b63bb28465a20e9e8959b3d87f6113437776d773f45b1055,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:49.960818+00:00,copytrade,paper,ikut,France vs. England: 1st Half O/U 0.5,0xfb8b2dabcff281c2aef118bc3880f269fa620893fcfb84507700fb2c0b3a9206,Over,0.775,2.5,7.47,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-18T18:07:50.465680+00:00,copytrade,paper,skip_harga,Will SK Brann win on 2026-07-18?,0xe3c9d5f9a295d0ef817a7f8aa347804e349a001c92eef742518fbb463e644fb9,Yes,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:50.626144+00:00,copytrade,paper,skip_harga,Will Sandefjord Fotball win on 2026-07-18?,0x527581822c244c447fb3c7406b8e58ea410fb670f0b4e8e7ff5c2846fcdb9100,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:50.806902+00:00,copytrade,paper,skip_harga,Molde FK vs. SK Brann: O/U 4.5,0x73702e5afa9bf9f66d1b39565e94e40b2f92cb38e524c60083081ca15005de8c,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:50.955512+00:00,copytrade,paper,skip_harga,IK Start vs. Rosenborg BK: O/U 2.5,0xb1861787790e59bd290e3801b28f34631fe1175514796e80ed2c42de675d5247,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:51.136840+00:00,copytrade,paper,skip_harga,Molde FK vs. SK Brann: O/U 2.5,0x6f9888bde117074c9193ca3995893f08db23ccbb13d195850b8541df7d86d7ac,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:51.295985+00:00,copytrade,paper,skip_harga,Spread: Rosenborg BK (-2.5),0x3d78fb12d562e35dd1206a5da0af3c2a1849c9230d255caa4207b886e4828000,IK Start,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:51.437216+00:00,copytrade,paper,skip_harga,Croatia Open: Daniel Merida Aguilar vs Damir Dzumhur,0x0443744d800c28f5bb5eb9f1194e9420d46700768de3cd4e52695a1c924cbd86,Daniel Merida Aguilar,0.9615,,,,harga 0.9615 > maxprice 0.85 (favorit),2026-07-25,,,
2026-07-18T18:07:51.596605+00:00,copytrade,paper,skip_harga,Viking FK vs. Sandefjord Fotball: O/U 3.5,0x2c076c44a87e5ffc7ff48d3ad61e8ff44f50261f0ba438bcf5246d87ff884870,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:51.773296+00:00,copytrade,paper,skip_harga,Will Rosenborg BK win on 2026-07-18?,0xf4bbf063bd23c0c1540ee722a71ec4db4aa94ac139e9d33b39abfa2093d00592,Yes,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:51.922450+00:00,copytrade,paper,skip_harga,ASC Oțelul Galați vs. FC CFR 1907 Cluj: O/U 2.5,0x73e6ce4a2c33e7fa744d989cef866302beaf0066fe9935cdcbdfb7270cf21795,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:52.069923+00:00,copytrade,paper,skip_harga,Molde FK vs. SK Brann: O/U 5.5,0xdb461fc1fe95448fa9c01b8ee2f5e79ebb1a613bbaddd0b68180a99b398a9740,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:52.219563+00:00,copytrade,paper,skip_harga,Molde FK vs. SK Brann: O/U 2.5,0x6f9888bde117074c9193ca3995893f08db23ccbb13d195850b8541df7d86d7ac,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:52.419280+00:00,copytrade,paper,skip_harga,Exact Score: Universitatea Craiova CS 3 - 2 FC UTA Arad?,0x519f27289497470544764b7f3f6979cfb69305892fbe3a6a918d28cc64eba8d7,No,0.9715,,,,harga 0.9715 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:52.572810+00:00,copytrade,paper,skip_harga,Molde FK vs. SK Brann: O/U 3.5,0xab45b0abe74a42c925e931d0e2cc1699c40915f1f64dad05cf338213595cb69a,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:52.733010+00:00,copytrade,paper,skip_harga,Spread: England (-3.5),0x13fecacb200dd86453edb37a3e1ffc4cc56f1f066155147a6079ba5ae77bc70d,England,0.0075,,,,harga 0.0075 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:52.888249+00:00,copytrade,paper,skip_harga,Viking FK vs. Sandefjord Fotball: O/U 4.5,0x2427203542b0594c28aa800fb959183d0b336577ce121420188bedd9abb00171,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:53.045044+00:00,copytrade,paper,skip_harga,Spread: Sandefjord Fotball (-1.5),0x03f6042b995e49830a4bd82253a6a92450d883685f3e88c44cab33cde207ae22,Viking FK,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:53.187206+00:00,copytrade,paper,skip_harga,Viking FK vs. Sandefjord Fotball: O/U 2.5,0x2dfdd2b165b3faa34f74c11184a42fcdf4cb420ae26a04da9696e3dc839a1770,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:53.339758+00:00,copytrade,paper,skip_harga,Viking FK vs. Sandefjord Fotball: 1st Half O/U 1.5,0x7d00875a1e0c5ef8b854298ac0779528a769fd037c8faeef0506e635b5f1258b,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:53.497402+00:00,copytrade,paper,skip_harga,Viking FK vs. Sandefjord Fotball: O/U 5.5,0x225af08986d65ce481e67629b417beca7d94d4df14895a088bccba24d0a7ac46,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:53.807900+00:00,copytrade,paper,skip_harga,IK Start vs. Rosenborg BK: O/U 3.5,0x0b670287363b74fb9e8e1056ffa15daafb876a05badb14a37c3a1209884e5827,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:53.968237+00:00,copytrade,paper,skip_harga,Will CD Moquegua win on 2026-07-18?,0x41684ddfe46e41790d6bed6495d73c70ed6c156dc553f9f9af3bec675515d9cf,Yes,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:54.117918+00:00,copytrade,paper,skip_harga,Viking FK vs. Sandefjord Fotball: Both Teams to Score,0x3643867098a9cbf33bb9a7beb65dec86c41ce9b8baf565461112c4f7188544c2,No,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:54.268085+00:00,copytrade,paper,skip_harga,Spread: Viking FK (-1.5),0x38a90ec199934ad2260eef84d089e2e1407f73e7bc2447978d3be794d5b77743,Viking FK,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:54.412345+00:00,copytrade,paper,skip_harga,ASC Oțelul Galați vs. FC CFR 1907 Cluj: O/U 1.5,0x86abe6ebae766f57675f2492778d987bcf829f3dd83178ca8b55c680da9966b0,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:54.568499+00:00,copytrade,paper,ikut,New York Liberty vs. Indiana Fever,0x0c590cd0256869879577a8ec38c7bbf502f749ff460ab5cad0c38c2a14edcb5d,New York Liberty,0.545,2.5,7.47,,1 trader · dry_run [agresif],2026-07-19,,,
2026-07-18T18:07:55.080483+00:00,copytrade,paper,skip_harga,Viking FK vs. Sandefjord Fotball: Sandefjord Fotball O/U 2.5,0xf79572d9af51c54d33ad23db9c627ba18b8c471917420e31a0cf808808c6b95d,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:55.240684+00:00,copytrade,paper,skip_harga,IK Start vs. Rosenborg BK: Both Teams to Score,0xe4dbbe1406d54cd57da592559662f44f40a57b515bcbda261d1056c617d6069c,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:55.384862+00:00,copytrade,paper,skip_harga,Will Molde FK win on 2026-07-18?,0x65853410f4dfa5c37b62628da17c93353cb20f178692135c7c348397f68e5277,Yes,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:55.525148+00:00,copytrade,paper,skip_harga,Will ASC Oțelul Galați vs. FC CFR 1907 Cluj end in a draw?,0xfd2cda0f03da9bf42d7d890ee81ef282f273981edd2a89f41449922100ed73cd,Yes,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:55.668583+00:00,copytrade,paper,ikut,Rome: Martina Trevisan vs Francesca Jones,0x3da90a4fe3f853be6796ae0eb89b34f2171db85b9341def543c1f1038d5be492,Martina Trevisan,0.495,2.5,7.47,,1 trader · dry_run [agresif],2026-07-25,,,
2026-07-18T18:07:56.165929+00:00,copytrade,paper,skip_harga,Will IK Start win on 2026-07-18?,0xb129242ce39c4803c4819664f14378b383e471b016d811bc117628a763bca5ef,Yes,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:56.306029+00:00,copytrade,paper,skip_harga,Viking FK vs. Sandefjord Fotball: O/U 1.5,0x6671e580b38248a0ec92c6021ba0841c5558ae47d87b826fb1f488ab79c39b54,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:56.456695+00:00,copytrade,paper,ikut,Chicago White Sox vs. Toronto Blue Jays: O/U 8.5,0xf30101de85c17f00af6d9ebba44caa460b4d975999f3e79f4227f581b4887297,Under,0.415,2.5,7.47,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-18T18:07:56.969329+00:00,copytrade,paper,skip_harga,ASC Oțelul Galați vs. FC CFR 1907 Cluj: O/U 3.5,0x6d5df88120e7228e21a04b19495febc758683cc1819a57cb6a6768583ac131c6,Over,0.005,,,,harga 0.005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:57.107431+00:00,copytrade,paper,ikut,Spread: Universitatea Craiova CS (-1.5),0xa618064051d999d46876a2bf1f695318b05e812463a7024631488ebd036e822f,FC UTA Arad,0.72,2.5,7.47,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-18T18:07:57.598308+00:00,copytrade,paper,ikut,Will AA Ponte Preta vs. Goiás EC end in a draw?,0xad36bbaaba5b6554b3c67ce612b53ab28e79c00c2624c64d27a5bbf9ea66d7c5,No,0.715,2.5,7.47,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-18T18:07:58.101089+00:00,copytrade,paper,skip_harga,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: O/U 5.5,0xe7ba1e2e9c64762d51ebab66012f147ce8b0a752249c98a0b5084cd738d6b407,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:58.250125+00:00,copytrade,paper,skip_harga,Will Viking FK win on 2026-07-18?,0xeb878f650568d5663de59a88c2a6dab8ff7923c5938efebf1a5c772f52fa3006,Yes,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:58.398226+00:00,copytrade,paper,skip_harga,Exact Score: IK Start 2 - 1 Rosenborg BK?,0x3171097ed44b7c5fed4c2f82f9aadb59c28e45286f4133d4f83e1f7ce151273c,Yes,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:58.547867+00:00,copytrade,paper,skip_harga,Will Viking FK vs. Sandefjord Fotball end in a draw?,0xcc20f92e17fbb9858bb20a60f25dc457dde912df04d6bbc77b2483cf86952bca,Yes,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:58.683868+00:00,copytrade,paper,skip_harga,Exact Score: Molde FK 3 - 1 SK Brann?,0x6c1dacc12be232732125683ddac051efd65d38cf4ef8edd40e47d47a90ecf168,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:58.823127+00:00,copytrade,paper,skip_harga,France vs. England: England 1st Half O/U 1.5,0xe9a50c4ea72633ee8eb4b20bee8734c836f1f9c97fe470bbab9f78b391e685a4,Over,0.12,,,,harga 0.12 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:58.978693+00:00,copytrade,paper,skip_harga,Spread: France (-4.5),0x865ced0223efc061270d781e8804b4ad59028d68d419a714b76fbaee2e987f74,France,0.0115,,,,harga 0.0115 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:07:59.138008+00:00,copytrade,paper,skip_harga,Spread: Spain (-4.5),0xa26884043961b7a231e4840e6a709e0c52d6dcb7f52435d178f21b3999a19551,Argentina,0.993,,,,harga 0.993 > maxprice 0.85 (favorit),2026-07-19,,,
2026-07-18T18:07:59.280631+00:00,copytrade,paper,ikut,Spread: Boston Red Sox (-1.5),0xc23ba48b2f203410e92314e5346c1c48cf46f5373fdf2da0b2b78979ae2374e7,Boston Red Sox,0.3449,2.5,7.47,,1 trader · dry_run [agresif],2026-07-18,,,
2026-07-18T18:07:59.813938+00:00,copytrade,paper,skip_harga,Viking FK vs. Sandefjord Fotball: O/U 1.5,0x6671e580b38248a0ec92c6021ba0841c5558ae47d87b826fb1f488ab79c39b54,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:07:59.973735+00:00,copytrade,paper,skip_harga,IK Start vs. Rosenborg BK: O/U 2.5,0xb1861787790e59bd290e3801b28f34631fe1175514796e80ed2c42de675d5247,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:08:00.144405+00:00,copytrade,paper,skip_harga,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: O/U 2.5,0x4ab76e51ff2c7ed97e87ea31d55f2d7f1b7d17c340c1c12b37a6ad442de7f34b,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:08:00.326999+00:00,copytrade,paper,skip_harga,Spread: IK Start (-1.5),0x252ff3a330ffc9919d3791e14884843f7c53b2364e167e7c109b9f61d7a7c6a1,Rosenborg BK,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:08:00.522003+00:00,copytrade,paper,skip_harga,Spread: SK Brann (-2.5),0xeef5c2215d80ef741b1354dd7c8f7a4bcd7a7b40954a86691090d4643671c941,Molde FK,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:08:00.662024+00:00,copytrade,paper,skip_harga,Will FC CFR 1907 Cluj win on 2026-07-18?,0x7ce26e5160fa7a89f2fd1d5aefd9025a446cab0cd29c0640695fe63ec8ebb85d,Yes,0.0045,,,,harga 0.0045 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:08:00.803343+00:00,copytrade,paper,skip_harga,Will Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC end in a d,0x1d77f5d364faff0fd0b01e157cc78ecb82de97fd129168c15405346a5671e7da,Yes,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:08:00.953098+00:00,copytrade,paper,skip_harga,Shanghai Shenhua FC vs. Tianjin Jinmen Hu FC: O/U 3.5,0x05536658474290ddb942202f605dcaf638438208d6b33d32caec61edce698910,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:08:01.098740+00:00,copytrade,paper,skip_harga,Exact Score: Shanghai Shenhua FC 1 - 0 Tianjin Jinmen Hu FC?,0x7e1f9d857aeea524270c4e7c41bb0ded7d3366f1e386cea79f5c63f29e4c3af6,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:08:01.243558+00:00,copytrade,paper,skip_harga,Molde FK vs. SK Brann: O/U 4.5,0x73702e5afa9bf9f66d1b39565e94e40b2f92cb38e524c60083081ca15005de8c,Under,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:08:01.384158+00:00,copytrade,paper,skip_harga,Will Viking FK vs. Sandefjord Fotball end in a draw?,0xcc20f92e17fbb9858bb20a60f25dc457dde912df04d6bbc77b2483cf86952bca,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:08:01.534298+00:00,copytrade,paper,skip_harga,Molde FK vs. SK Brann: Both Teams to Score,0x7b557d89a56a6e64f710b5c0462cebfb612331dcf454cc3b7c8e8f3c930dd7eb,Yes,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-18,,,
2026-07-18T18:08:01.683582+00:00,copytrade,paper,skip_harga,Viking FK vs. Sandefjord Fotball: 1st Half O/U 1.5,0x7d00875a1e0c5ef8b854298ac0779528a769fd037c8faeef0506e635b5f1258b,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-18,,,
2026-07-18T18:08:12.815252+00:00,copytrade,paper,hasil,AIK vs. GAIS: O/U 2.5,0x6ef4102131c08b9e2f4f2d235592226d735a6248cf3aafac03be980f5cea34b8,Under,0.485,2.5,7.82,,MENANG,,true,true,2.65
2026-07-18T18:08:13.319509+00:00,copytrade,paper,hasil,Will Lillestrøm SK win on 2026-07-18?,0xf7967bfaa90b8867ff50462c44d97001f39ba4db6997703982ac2369d2b056eb,Yes,0.595,2.5,7.82,,MENANG,,true,true,1.7
2026-07-18T18:08:14.737238+00:00,copytrade,paper,hasil,Will Gangwon FC win on 2026-07-18?,0x921db75104cb95ff9eb3d511fcefc82531b94dfa95a27127bc333413224b8a1d,No,0.465,2.5,7.82,,KALAH,,true,false,-2.5
2026-07-18T18:08:16.081984+00:00,copytrade,paper,hasil,AIK vs. GAIS: GAIS O/U 1.5,0x12a01c638bc07e80b8d877b0ff4248ee0824e6959832af24a51e1d2bdb186c05,Over,0.385,2.5,7.82,,KALAH,,true,false,-2.5
2026-07-18T18:08:16.716617+00:00,copytrade,paper,hasil,Will Wuhan San Zhen FC win on 2026-07-18?,0x2ae4956488a04649a255705af4ee77ecee8ec1cbf281e77a476ec54171c36639,No,0.575,2.5,7.82,,KALAH,,true,false,-2.5
2026-07-18T18:08:17.351064+00:00,copytrade,paper,hasil,Jeju SK FC vs. Pohang Steelers FC: O/U 1.5,0x77e6fb9403943494e319bf5f75d58e8ef28ff8fcf3a30c16e52fcc8f7814c36a,Under,0.41,2.5,8.48,,KALAH,,true,false,-2.5
2026-07-18T18:08:17.808896+00:00,copytrade,paper,hasil,Will AIK win on 2026-07-18?,0x8762cc57548035ef22856ba15560d22105dc6fcb952dd57d4693b077da6911f6,No,0.635,2.5,8.48,,KALAH,,true,false,-2.5
2026-07-18T18:08:18.111631+00:00,copytrade,paper,hasil,Will Jeju SK FC vs. Pohang Steelers FC end in a draw?,0x82501ebfaad44594cc0896ff20f4f37837006cecd0c98331a01e50f35c227afc,No,0.665,2.5,8.48,,MENANG,,true,true,1.26
2026-07-18T18:08:18.404463+00:00,copytrade,paper,hasil,Chongqing Tonglianglong FC vs. Zhejiang Zhiye FC: O/U 2.5,0xb4df02b9db7ad24f473c823d67d7d70876d5ddea34b11ba786949636ad6c0b75,Over,0.535,2.5,8.48,,KALAH,,true,false,-2.5
2026-07-18T18:08:18.696571+00:00,copytrade,paper,hasil,Will Jeonbuk Hyundai Motors FC win on 2026-07-18?,0xac020fb21ba4468df0cac9d861be899f62debd839e9f618fe66c93b7a9751d65,Yes,0.355,2.5,8.48,,KALAH,,true,false,-2.5
2026-07-18T18:08:19.004713+00:00,copytrade,paper,hasil,Will Pohang Steelers FC win on 2026-07-18?,0x7694c55e6f20351d7c7d1ca176e237c9748c1fb0d893eb588f992933a285ad24,No,0.585,2.5,8.48,,MENANG,,true,true,1.77
2026-07-18T18:08:19.388334+00:00,copytrade,paper,hasil,Chongqing Tonglianglong FC vs. Zhejiang Zhiye FC: O/U 3.5,0xebd7c36a9ec88a3efe7ecbcf922879b123585e65ea163cb1d7ef341aa649b541,Under,0.675,2.5,8.48,,MENANG,,true,true,1.2
2026-07-18T18:08:19.853971+00:00,copytrade,paper,hasil,Jeju SK FC vs. Pohang Steelers FC: Jeju SK FC O/U 1.5,0xc89e86422a5832f593c1f0ba33921c169558cb99d84662168fea309c1bd8806f,Over,0.5,2.5,8.48,,MENANG,,true,true,2.5
2026-07-18T18:08:20.177886+00:00,copytrade,paper,hasil,Jeju SK FC vs. Pohang Steelers FC: O/U 2.5,0xc8b8a90876e1c74f2c561468f367399fcf12dd66a97e8cbb4997cb275fb3c164,Over,0.35,2.5,8.48,,MENANG,,true,true,4.64
2026-07-18T18:08:20.503019+00:00,copytrade,paper,hasil,Will Gangwon FC win on 2026-07-18?,0x921db75104cb95ff9eb3d511fcefc82531b94dfa95a27127bc333413224b8a1d,Yes,0.515,2.5,8.48,,MENANG,,true,true,2.35
2026-07-18T18:08:20.828867+00:00,copytrade,paper,hasil,Will Dalian Yingbo FC win on 2026-07-18?,0x00fe4854ad58372f1d04a199fa51af3c128803309579a005ffcaadaf7ad90428,No,0.555,2.5,8.48,,KALAH,,true,false,-2.5
2026-07-18T18:08:21.183701+00:00,copytrade,paper,hasil,Dalian Yingbo FC vs. Shandong Taishan FC: O/U 4.5,0xfac62a71053447ba685b6c299b3ae308a8b5788c01d4b8ac933f3f504f9890a9,Over,0.315,2.5,8.48,,KALAH,,true,false,-2.5
2026-07-18T18:08:21.501397+00:00,copytrade,paper,hasil,Will Jeju SK FC win on 2026-07-18?,0x15ab8f9e02fe6a70438cf113bae7f9eb9544953ccc5e612754506eca12d7b293,Yes,0.3,2.5,8.48,,MENANG,,true,true,5.83
2026-07-18T18:08:21.811870+00:00,copytrade,paper,hasil,Exact Score: Jeju SK FC 0 - 2 Pohang Steelers FC?,0x27dbad1242186350a42604102a915f2a28b41021ae8f10fac39b9abe09fa3891,No,0.5,2.5,8.48,,MENANG,,true,true,2.5
2026-07-18T18:08:22.128196+00:00,copytrade,paper,hasil,Exact Score: Jeju SK FC 0 - 1 Pohang Steelers FC?,0xd5270729d5b17148238c1ad758e7afb82d75b759ec8fe62f2dba96ae71d83214,No,0.5,2.5,8.48,,MENANG,,true,true,2.5
2026-07-18T18:08:22.448483+00:00,copytrade,paper,hasil,Will Shandong Taishan FC win on 2026-07-18?,0xa37470b20d27fab642ee59207811a65c5e508a2d814beb35c13aee65a1ac4361,No,0.685,2.5,8.48,,MENANG,,true,true,1.15
2026-07-18T18:08:22.756371+00:00,copytrade,paper,hasil,Will Dalian Yingbo FC vs. Shandong Taishan FC end in a draw?,0xabda57b0e22957910a0f0dec262a16ae333c80e4e1c5d26dc2f523dd7894d7e0,No,0.765,2.5,8.48,,MENANG,,true,true,0.77
2026-07-18T18:08:23.085356+00:00,copytrade,paper,hasil,Will Shenzhen Xinpengcheng FC win on 2026-07-18?,0xf42bb7d20a9983943ab26393399543f75a37cae6873e6ebbafbd9db8b6174d64,Yes,0.335,2.5,8.48,,KALAH,,true,false,-2.5
