timestamp,strategi,mode,aksi,market,condition_id,outcome,harga,size_usd,skor,edge_pct,keterangan,end_date,resolved,menang,pnl
2026-07-21T16:27:47.763230+00:00,copytrade,paper,ikut,Sabah FK vs. Kuopion PS: O/U 3.5,0x907b325c45e3c908f6625a281c506d3a67c7108d9f25edc17893afb6c9d8aa6d,Under,0.73,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:48.215393+00:00,copytrade,paper,ikut,Will ŠK Slovan Bratislava win on 2026-07-21?,0xf8b1fb5877f90a5f0d4668d2144242515879109c82f50b3e75a65fec8e5718c9,No,0.3,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:48.671262+00:00,copytrade,paper,ikut,Will Shamrock Rovers FC win on 2026-07-21?,0xd80b04d11e45ef487c21e0dadd2698f2d1798246b97e8e4abab821ccc2ffb903,No,0.75,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:49.047466+00:00,copytrade,paper,ikut,Will Sabah FK win on 2026-07-21?,0xeb9efeb9813767d7c6eb5ae79d18f7cfcd5bd5a408292e03b7e725bc521f5a16,Yes,0.74,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:49.491147+00:00,copytrade,paper,ikut,Sabah FK vs. Kuopion PS: O/U 2.5,0xcf887a55b6c2dc36ab8f0fbf8e6aca66c11947549753a621c63b7eae3d0b979f,Under,0.505,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:49.890948+00:00,copytrade,paper,ikut,Will Sabah FK vs. Kuopion PS end in a draw?,0xf431a51980bfa075687f09fa12c52a1f94d2167af43bddec1b720f011f8b8267,No,0.805,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:50.374267+00:00,copytrade,paper,ikut,Spread: Sabah FK (-1.5),0x969aca512e2af5cbb7f20d2eb63e412258fbbbd3fc2642469ce0a8f48dd8b1ae,Kuopion PS,0.545,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:50.783374+00:00,copytrade,paper,skip_harga,Will Kuopion PS win on 2026-07-21?,0x1f9dba056b7b49a5e205a2b7956650df493b9f6fb8dd4c0b4afe5ecdc3117b7c,Yes,0.08,,,,harga 0.08 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T16:27:50.918926+00:00,copytrade,paper,ikut,Will Aarhus GF win on 2026-07-21?,0xe3af6a504899f0c403463761fe02943292796b963da09e5b5d0a04feaac94b7f,No,0.585,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:51.555190+00:00,copytrade,paper,ikut,Will SK Iberia 1999 vs. ŠK Slovan Bratislava end in a draw?,0x976a54f790fb192720aaa47313a395464bc1bb494131aa90520e8638ba9d8d28,No,0.795,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:51.951574+00:00,copytrade,paper,ikut,Hamburg European Open: Oleksandra Oliynykova vs Nastasja Sch,0xc28e9f044c62e5b83f2daaa2d0ce2d0156c2d34b677310b474d5c01444ffe1c2,Oleksandra Oliynykova,0.79,2.5,4.5,,1 trader · dry_run [agresif],2026-07-28,,,
2026-07-21T16:27:52.354839+00:00,copytrade,paper,ikut,Will Sabah FK vs. Kuopion PS end in a draw?,0xf431a51980bfa075687f09fa12c52a1f94d2167af43bddec1b720f011f8b8267,Yes,0.195,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:52.726721+00:00,copytrade,paper,ikut,SK Iberia 1999 vs. ŠK Slovan Bratislava: O/U 2.5,0xf1f910c6de68607191a50cb63c5878443fb330748a6471d329442a48ab2530d4,Over,0.645,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:53.183912+00:00,copytrade,paper,ikut,Bloomfield Hills: Andres Martin vs Dane Sweeny,0x000c01c25ec6ba8571659b58e820a81f96867c28a45940e6b62d07288d0fd0d7,Dane Sweeny,0.795,2.5,4.5,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-21T16:27:53.715239+00:00,copytrade,paper,ikut,Spread: Sabah FK (-1.5),0x969aca512e2af5cbb7f20d2eb63e412258fbbbd3fc2642469ce0a8f48dd8b1ae,Sabah FK,0.455,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:54.114537+00:00,copytrade,paper,ikut,ŠK Slovan Bratislava leading at halftime?,0xd8e2da5cb5d7e8f39c937f4eb4ae51f03a3dccda96f4c4e16cc1a901b5f938e4,No,0.18,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:54.756799+00:00,copytrade,paper,skip_harga,Will SK Iberia 1999 win on 2026-07-21?,0x517b3bc91ee4aca1f5e57c248c28fa4a14fb17785c29eeb71a437b8827783e6f,Yes,0.095,,,,harga 0.095 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T16:27:54.996407+00:00,copytrade,paper,ikut,Will Ararat-Armenia FA vs. Shamrock Rovers FC end in a draw?,0xa7a0c87f97d175fde4f2f5d398ea8bd6d8142ff9e2907254abe9586860cd9642,Yes,0.3449,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:55.474049+00:00,copytrade,paper,ikut,Winnipeg: Nicolas Arseneault vs Keegan Rice,0x4e06b0ae4a91fdd2afcbf192be41131810a6261c571c4f151991e00cad2d2d06,Keegan Rice,0.775,2.5,4.5,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-21T16:27:55.919879+00:00,copytrade,paper,ikut,Sabah FK vs. Kuopion PS: O/U 4.5,0x2e8d93a35092cf4225968b557c965d37a51e9b252e5aa7e0a4425a8b5fca4d5f,Over,0.18,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:56.359949+00:00,copytrade,paper,ikut,Ararat-Armenia FA vs. Shamrock Rovers FC: O/U 2.5,0x87030189a0a31a853ad83e7d5015c0d12523ac09ce5a7817457d08648cd722bf,Under,0.745,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:56.779398+00:00,copytrade,paper,ikut,Sabah FK vs. Kuopion PS: O/U 1.5,0xf716233bd9ef84b24989068a7753384f366db0ac34171970bd1e2aa2c0500b67,Over,0.75,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:57.227260+00:00,copytrade,paper,ikut,Will Shamrock Rovers FC win on 2026-07-21?,0xd80b04d11e45ef487c21e0dadd2698f2d1798246b97e8e4abab821ccc2ffb903,Yes,0.25,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:57.812590+00:00,copytrade,paper,skip_harga,Shamrock Rovers FC leading at halftime?,0x288991b6ad3b5135827681de9fd8e008deea353560664937467f3dcc4830eaba,No,0.855,,,,harga 0.855 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:27:57.908924+00:00,copytrade,paper,ikut,Will Ararat-Armenia FA win on 2026-07-21?,0x6fe82f20fb7eee30ef964b9c1a211ec14aedcfb199fd3949965dd12db92581ac,No,0.595,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:27:58.315911+00:00,copytrade,paper,skip_harga,Segovia: Ivan Marrero vs Facundo Mena,0x18e7da6fc2dd031488ab9f530781d5723259d5efb551569f6436a627f7b2873d,Ivan Marrero,0.9575,,,,harga 0.9575 > maxprice 0.85 (favorit),2026-07-28,,,
2026-07-21T16:27:58.420848+00:00,copytrade,paper,skip_harga,SK Iberia 1999 vs. ŠK Slovan Bratislava: O/U 1.5,0xcdaa61088f971bccccbae9fee584cb7acbe967b2270f6ff08c32c3f0d0287e94,Over,0.89,,,,harga 0.89 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:27:58.575410+00:00,copytrade,paper,ikut,SK Iberia 1999 vs. ŠK Slovan Bratislava: O/U 3.5,0x93b5a2cb18bf3bbd1456d1db55fc4452da1326a30a71990bca2ae9e354f5563e,Under,0.63,2.5,4.5,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:37.104738+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,415,619",,,,
2026-07-21T16:57:37.922443+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,147,217",,,,
2026-07-21T16:57:38.083846+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,135,292",,,,
2026-07-21T16:57:38.190433+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,019,575",,,,
2026-07-21T16:57:38.282278+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,357,942",,,,
2026-07-21T16:57:38.383315+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,308,225",,,,
2026-07-21T16:57:38.486633+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,725,619",,,,
2026-07-21T16:57:38.584034+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,653,518",,,,
2026-07-21T16:57:38.651629+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,686,498",,,,
2026-07-21T16:57:46.699777+00:00,copytrade,paper,ikut,Will KKS Lech Poznań win on 2026-07-21?,0xc4fd56d6c5a263604a92cb6f0c7cc401fb1d82f106a27ca523ec6c502adff017,Yes,0.3449,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:47.207809+00:00,copytrade,paper,skip_harga,Spread: Kuopion PS (-2.5),0x616d4b4db7460d90a5564dbc398fbcfb4b1002b46f8f29eeeb11fbd0654d7319,Sabah FK,0.995,,,,harga 0.995 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:57:47.329134+00:00,copytrade,paper,ikut,Livesport Prague Open: Linda Fruhvirtova vs Barbora Krejciko,0xae9a5f6eafcca8d48c8df6df795e66c413f6c6242f82d38faca7e78f014d32a6,Linda Fruhvirtova,0.1724,2.5,3.33,,1 trader · dry_run [agresif],2026-07-28,,,
2026-07-21T16:57:47.809633+00:00,copytrade,paper,skip_harga,Sabah FK vs. Kuopion PS: 1st Half O/U 0.5,0xe0dc8ad1f015aa21fec8fcbc100f896177dcc0b32844cdcb321322c726ca865a,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T16:57:48.026624+00:00,copytrade,paper,skip_harga,Will Kuopion PS win on 2026-07-21?,0x1f9dba056b7b49a5e205a2b7956650df493b9f6fb8dd4c0b4afe5ecdc3117b7c,No,0.9755,,,,harga 0.9755 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:57:48.139442+00:00,copytrade,paper,skip_harga,Spread: SK Iberia 1999 (-2.5),0x41a9a3216ad67364450fe9a7a72da2bc8b76c86c3ee36b0420fc3572662f3ee4,ŠK Slovan Bratislava,0.995,,,,harga 0.995 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:57:48.281941+00:00,copytrade,paper,ikut,Hamburg European Open: Oleksandra Oliynykova vs Nastasja Sch,0xc28e9f044c62e5b83f2daaa2d0ce2d0156c2d34b677310b474d5c01444ffe1c2,Nastasja Schunk,0.185,2.5,3.33,,1 trader · dry_run [agresif],2026-07-28,,,
2026-07-21T16:57:48.728310+00:00,copytrade,paper,ikut,Estoril Open: Botic van de Zandschulp vs Jaime Faria,0x0f568c8c8d439b13109756e84266ec36ea3ab87680e36dc5250842f56e987102,Jaime Faria,0.615,2.5,3.33,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-21T16:57:49.147318+00:00,copytrade,paper,ikut,Spread: Aarhus GF (-1.5),0x838dccfc96fb60249893b774d276752c43441061bd8625c2622358b5a816cc7e,KKS Lech Poznań,0.845,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:49.664903+00:00,copytrade,paper,ikut,Will Coritiba FBC win on 2026-07-22?,0x198631be68310036030d5988e191c41a3790198d2aee0e9f2032ea68496d78d1,No,0.785,2.5,3.33,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-21T16:57:50.151907+00:00,copytrade,paper,skip_harga,Spread: KKS Lech Poznań (-2.5),0x29d00b10d6fb5d3451a917415fe8605131f58c94f6a7742adf54e84226339eb0,KKS Lech Poznań,0.0455,,,,harga 0.0455 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T16:57:50.443733+00:00,copytrade,paper,ikut,Aarhus GF vs. KKS Lech Poznań: O/U 3.5,0x12267568b2e15877bd4ba6dbb6aa8e3aaecde4e5a25cc51aa670bcf20f59084b,Over,0.245,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:50.839935+00:00,copytrade,paper,skip_harga,Aarhus GF vs. KKS Lech Poznań: KKS Lech Poznań O/U 2.5,0x732428421412cc3aecb30f32ac1d6db1e20d1462590449db7fbd175d7d5c27fe,Over,0.105,,,,harga 0.105 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T16:57:51.032040+00:00,copytrade,paper,ikut,Bloomfield Hills: Bruno Kuzuhara vs Pablo Llamas Ruiz,0x8064c0c0aa440a39c42f1adb2d5775ebad6bc63f8b46cd68168b78e58c151985,Bruno Kuzuhara,0.235,2.5,3.33,,1 trader · dry_run [agresif],2026-07-28,,,
2026-07-21T16:57:51.481757+00:00,copytrade,paper,skip_harga,Sabah FK vs. Kuopion PS: O/U 0.5,0xa59661125eab191506d8914742ba6df47f93708d1eae1a0d1c3b5467ac18a997,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:57:51.718489+00:00,copytrade,paper,skip_harga,Sabah FK vs. Kuopion PS: 1st Half O/U 0.5,0xe0dc8ad1f015aa21fec8fcbc100f896177dcc0b32844cdcb321322c726ca865a,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:57:51.832831+00:00,copytrade,paper,ikut,Estoril Open: Botic van de Zandschulp vs Jaime Faria,0x0f568c8c8d439b13109756e84266ec36ea3ab87680e36dc5250842f56e987102,Botic van de Zandschulp,0.385,2.5,3.33,,1 trader · dry_run [agresif],2026-07-27,,,
2026-07-21T16:57:52.384113+00:00,copytrade,paper,ikut,Ararat-Armenia FA vs. Shamrock Rovers FC: O/U 0.5,0xb99dec6cb9655f617fcfff2d3a6b395a7a408a131cbcc6c91784ad58bd3138a4,Over,0.71,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:52.804139+00:00,copytrade,paper,skip_harga,Sabah FK vs. Kuopion PS: O/U 0.5,0xa59661125eab191506d8914742ba6df47f93708d1eae1a0d1c3b5467ac18a997,Under,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T16:57:52.886734+00:00,copytrade,paper,skip_harga,SK Iberia 1999 vs. ŠK Slovan Bratislava: ŠK Slovan Bratislav,0xd21ed9b51367db12c60b4ba5e281f2a9a3f9bb979183f3426b42fb388364f30b,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:57:52.992058+00:00,copytrade,paper,ikut,Will SE Palmeiras win on 2026-07-22?,0x97b66d987b63b438af6467bf15ede9f2845b857dadf44653b262fc5a6a699411,Yes,0.505,2.5,3.33,,1 trader · dry_run [agresif],2026-07-22,,,
2026-07-21T16:57:53.393295+00:00,copytrade,paper,ikut,Sabah FK vs. Kuopion PS: Both Teams to Score,0xb4b13694eee24a995a7bd442f6c32785ef7681f76515a20d9de0ccc13a4e0ad3,Yes,0.355,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:53.828997+00:00,copytrade,paper,skip_harga,Sabah FK vs. Kuopion PS: Draw at halftime?,0x6fde75ac80e466e57cdc4cf2f1b00e74f37fa41568e578d2022f6f072a48f7c2,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:57:53.924849+00:00,copytrade,paper,ikut,Sabah FK vs. Kuopion PS: O/U 1.5,0xf716233bd9ef84b24989068a7753384f366db0ac34171970bd1e2aa2c0500b67,Under,0.165,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:54.305737+00:00,copytrade,paper,ikut,SK Iberia 1999 vs. ŠK Slovan Bratislava: Both Teams to Score,0x81c58818adc4932ad145ac8992ec913dc2c6704ffe4950c6780f097b3119bc9b,No,0.455,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:54.724593+00:00,copytrade,paper,ikut,Sabah FK vs. Kuopion PS: O/U 3.5,0x907b325c45e3c908f6625a281c506d3a67c7108d9f25edc17893afb6c9d8aa6d,Over,0.255,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:55.130963+00:00,copytrade,paper,skip_harga,Aarhus GF vs. KKS Lech Poznań: Aarhus GF O/U 2.5,0xc158a44e6fa4b458670a6ac7250d8ecf781ae60d2e17aa8c26a91997bd04f2bb,Under,0.865,,,,harga 0.865 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:57:55.251829+00:00,copytrade,paper,skip_harga,Kuopion PS leading at halftime?,0xa4c3eb3c0ea7a0f1e8dd1f9ccb233e2fcf0340e3331741c25a1ba0058fd8167f,No,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:57:55.375715+00:00,copytrade,paper,ikut,SK Iberia 1999 vs. ŠK Slovan Bratislava: O/U 3.5,0x93b5a2cb18bf3bbd1456d1db55fc4452da1326a30a71990bca2ae9e354f5563e,Over,0.505,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:55.817500+00:00,copytrade,paper,ikut,Aarhus GF vs. KKS Lech Poznań: O/U 1.5,0x61e4a71c5c68d08dc441130d70a8513c3a3e048beae958c46dd01a012832d7ee,Under,0.27,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:56.240136+00:00,copytrade,paper,ikut,Aarhus GF vs. KKS Lech Poznań: Both Teams to Score,0x3b4ebf3495f38290430272f156df1b59f3fda17ec0abe218f4e9c3161e82dcb8,Yes,0.545,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:56.658110+00:00,copytrade,paper,skip_harga,SK Iberia 1999 vs. ŠK Slovan Bratislava: ŠK Slovan Bratislav,0x79e4b05492ee22634ac93e4b2d31233c94beefe6cea4bafe9860422eb03b0f83,Over,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:57:56.772494+00:00,copytrade,paper,ikut,Ararat-Armenia FA vs. Shamrock Rovers FC: O/U 1.5,0xaeccd252b5ea74d098fcc9819d15d33ca4390ed01f232e83e7e0ddfc20ccf1a2,Over,0.355,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:57.265780+00:00,copytrade,paper,ikut,Zug: Dominic Stephan Stricker vs Francesco Passaro,0x1964e1d349189fab1f8b4442b261a972d1418e30c38766b2e1c3b279ca01d25c,Dominic Stephan Stricker,0.625,2.5,3.33,,1 trader · dry_run [agresif],2026-07-28,,,
2026-07-21T16:57:57.640884+00:00,copytrade,paper,skip_harga,Sabah FK vs. Kuopion PS: Sabah FK 1st Half O/U 1.5,0x4f37ac289849c512ea9e8b7309478c65db365708db53196285caf0d1a98f967f,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T16:57:57.828454+00:00,copytrade,paper,skip_harga,Sabah FK vs. Kuopion PS: 1st Half O/U 2.5,0x3ca5fc511629d29b1bb7f66fc6c7e6bf6915e3dedbcd64731c976a0ad17e0c86,Over,0.0005,,,,harga 0.0005 < minprice 0.15 (longshot),2026-07-21,,,
2026-07-21T16:57:57.995961+00:00,copytrade,paper,ikut,Spread: ŠK Slovan Bratislava (-2.5),0x549d5fc394271136aacfbdf7338bff5a669b8cb5227fb8c00e2bf60b273d9bed,SK Iberia 1999,0.64,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:58.706211+00:00,copytrade,paper,ikut,SK Iberia 1999 vs. ŠK Slovan Bratislava: O/U 4.5,0x30c666f682ca3cad785c8ba2245610b304f979b071ed51923a70715d4e71872f,Under,0.775,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:59.127830+00:00,copytrade,paper,skip_harga,Spread: Ararat-Armenia FA (-1.5),0xbc24506ef26e64668d4e2256273548cf25eeef5b0652ebf9f993fd54b28a553b,Shamrock Rovers FC,0.88,,,,harga 0.88 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:57:59.252159+00:00,copytrade,paper,skip_harga,Sabah FK leading at halftime?,0x56e9dcd32f7b07c1325d4acd5820a7ecf6857e245376e9155fa8a37721667d0d,Yes,0.9995,,,,harga 0.9995 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:57:59.372583+00:00,copytrade,paper,skip_harga,Spread: Aarhus GF (-2.5),0x51d4b9302dc9623699f81c90817e122e957a99af0b2869a863fb7670b35d2c2a,KKS Lech Poznań,0.945,,,,harga 0.945 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T16:57:59.461770+00:00,copytrade,paper,ikut,Sabah FK vs. Kuopion PS: Both Teams to Score,0xb4b13694eee24a995a7bd442f6c32785ef7681f76515a20d9de0ccc13a4e0ad3,No,0.645,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:57:59.834817+00:00,copytrade,paper,ikut,Spread: ŠK Slovan Bratislava (-1.5),0x19180a2d55f7c927fa78d00d6258350fd4ffbbc0719d9574d38e1d96f10730d4,SK Iberia 1999,0.295,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T16:58:00.242494+00:00,copytrade,paper,ikut,Sabah FK vs. Kuopion PS: O/U 2.5,0xcf887a55b6c2dc36ab8f0fbf8e6aca66c11947549753a621c63b7eae3d0b979f,Over,0.535,2.5,3.33,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:27:37.810554+00:00,scanner,paper,discovery,Will LeBron James win the 2028 US Presidential Election?,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,,,,,,"politics vol $54,416,260",,,,
2026-07-21T17:27:38.685159+00:00,scanner,paper,discovery,Will Oprah Winfrey win the 2028 Democratic presidential nomi,0xe06a7e94cf2fa8dc2085b7610fe16e9be1cde6654f34d365c13da1149b276c61,,,,,,"politics vol $54,147,217",,,,
2026-07-21T17:27:38.775606+00:00,scanner,paper,discovery,Will Bernie Sanders win the 2028 Democratic presidential nom,0x30cfb887558b20373a984da60c372fe5a90c0296aa6d8bb413a8aa7543846da2,,,,,,"politics vol $52,135,292",,,,
2026-07-21T17:27:38.843372+00:00,scanner,paper,discovery,Will Chelsea Clinton win the 2028 Democratic presidential no,0xf2e51acfbb6d0414dc2ace81b7dc2af7c165e443dcb91f6caa7aab6d6ab4f06d,,,,,,"politics vol $50,019,578",,,,
2026-07-21T17:27:38.981471+00:00,scanner,paper,discovery,Will Andrew Yang win the 2028 Democratic presidential nomina,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,,,,,,"politics vol $48,358,283",,,,
2026-07-21T17:27:39.142628+00:00,scanner,paper,discovery,Will Tim Walz win the 2028 US Presidential Election?,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,,,,,,"politics vol $44,308,910",,,,
2026-07-21T17:27:39.242833+00:00,scanner,paper,discovery,Will LeBron James win the 2028 Democratic presidential nomin,0x8b203037c7c0e21b500314f8398d2a8ea294b7ce1f4f9185f426425a3505bc45,,,,,,"politics vol $43,725,620",,,,
2026-07-21T17:27:39.319944+00:00,scanner,paper,discovery,Will Hunter Biden win the 2028 Democratic presidential nomin,0x1945a8b23e313ed7423b6b6fd556f9ab5578900376b565a61dc480a5f4f35d21,,,,,,"politics vol $43,653,769",,,,
2026-07-21T17:27:39.383259+00:00,scanner,paper,discovery,Will bitcoin hit $1m before GTA VI?,0xbb57ccf5853a85487bc3d83d04d669310d28c6c810758953b9d9b91d1aee89d2,,,,,,"crypto vol $4,686,498",,,,
2026-07-21T17:27:47.629281+00:00,copytrade,paper,skip_harga,Fenerbahçe SK vs. Górnik Zabrze: Górnik Zabrze O/U 2.5,0x2cb8db563ab721110d7834c2e18c170b02bb1626cf596ff0f2bfb201cf00f253,Under,0.9775,,,,harga 0.9775 > maxprice 0.85 (favorit),2026-07-21,,,
2026-07-21T17:27:48.273199+00:00,copytrade,paper,ikut,Zug: Dominic Stephan Stricker vs Francesco Passaro,0x1964e1d349189fab1f8b4442b261a972d1418e30c38766b2e1c3b279ca01d25c,Francesco Passaro,0.455,2.5,6.02,,1 trader · dry_run [agresif],2026-07-28,,,
2026-07-21T17:27:48.678617+00:00,copytrade,paper,ikut,Will IFK Göteborg win on 2026-07-21?,0xe6749415a1411542a3a01c677b0ee233e29fc933681aaca692772a48f154b1f7,Yes,0.555,2.5,6.02,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:27:49.276728+00:00,copytrade,paper,ikut,Will Ararat-Armenia FA win on 2026-07-21?,0x6fe82f20fb7eee30ef964b9c1a211ec14aedcfb199fd3949965dd12db92581ac,Yes,0.795,2.5,6.02,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:27:49.728146+00:00,copytrade,paper,ikut,Will Aarhus GF vs. KKS Lech Poznań end in a draw?,0x3aa77283266d3ede1ae7a554fa1eafb092682f5c337db27d08c0d0fbe77032de,Yes,0.315,2.5,6.02,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:27:50.267595+00:00,copytrade,paper,ikut,Will Aarhus GF win on 2026-07-21?,0xe3af6a504899f0c403463761fe02943292796b963da09e5b5d0a04feaac94b7f,Yes,0.385,2.5,6.02,,1 trader · dry_run [agresif],2026-07-21,,,
2026-07-21T17:27:50.690057+00:00,copytrade,paper,skip_harga,Bloomfield Hills: Bruno Kuzuhara vs Pablo Llamas Ruiz,0x8064c0c0aa440a39c42f1adb2d5775ebad6bc63f8b46cd68168b78e58c151985,Pablo Llamas Ruiz,0.865,,,,harga 0.865 > maxprice 0.85 (favorit),2026-07-28,,,
